São,387,66,205.5992,134.1098,2.5877,1.8195
América,392,50,208.2555,101.5983,2.5933,1.6990
Lusa,4,43,2.1251,87.3746,0.6021,1.6335
Américo,1,30,0.5313,60.9590,0.0000,1.4771
Sol,76,27,40.3761,54.8631,1.8808,1.4314
Maria,159,24,84.4710,48.7672,2.2014,1.3802
Renata,16,22,8.5002,44.7033,1.2041,1.3424
Rosário,16,18,8.5002,36.5754,1.2041,1.2553
Noé,5,18,2.6563,36.5754,0.6990,1.2553
Paulo,281,18,149.2852,36.5754,2.4487,1.2553
Joana,12,17,6.3752,34.5434,1.0792,1.2304
Santos,295,17,156.7229,34.5434,2.4698,1.2304
João,131,16,69.5956,32.5115,2.1173,1.2041
Carlos,96,16,51.0014,32.5115,1.9823,1.2041
Liberdade,24,15,12.7503,30.4795,1.3802,1.1761
Fábio,38,14,20.1880,28.4475,1.5798,1.1461
Jesus,61,13,32.4071,26.4156,1.7853,1.1139
Alexandre,80,12,42.5011,24.3836,1.9031,1.0792
Nelson Mandela,1,11,0.5313,22.3516,0.0000,1.0414
Amor,42,10,22.3131,20.3197,1.6232,1.0000
Oliveira,140,9,74.3770,18.2877,2.1461,0.9542
São Tomé,4,9,2.1251,18.2877,0.6021,0.9542
Isabel,12,8,6.3752,16.2557,1.0792,0.9031
São Paulo,897,8,476.5439,16.2557,2.9528,0.9031
Francisco,592,8,314.5083,16.2557,2.7723,0.9031
Laura,46,8,24.4381,16.2557,1.6628,0.9031
Eurico,5,8,2.6563,16.2557,0.6990,0.9031
Nelson,49,7,26.0319,14.2238,1.6902,0.8451
Omar,4,7,2.1251,14.2238,0.6021,0.8451
Vida,23,7,12.2191,14.2238,1.3617,0.8451
Mário,20,7,10.6253,14.2238,1.3010,0.8451
Osvaldo,13,6,6.9064,12.1918,1.1139,0.7782
Estrela,11,6,5.8439,12.1918,1.0414,0.7782
Beto,8,6,4.2501,12.1918,0.9031,0.7782
Marcos,53,6,28.1570,12.1918,1.7243,0.7782
Rui,4,6,2.1251,12.1918,0.6021,0.7782
Fátima,19,6,10.0940,12.1918,1.2788,0.7782
Lua,14,5,7.4377,10.1598,1.1461,0.6990
José,125,5,66.4080,10.1598,2.0969,0.6990
Joel,28,5,14.8754,10.1598,1.4472,0.6990
Luís,22,5,11.6878,10.1598,1.3424,0.6990
India,2,5,1.0625,10.1598,0.3010,0.6990
Pedro,116,4,61.6266,8.1279,2.0645,0.6021
Victor,38,4,20.1880,8.1279,1.5798,0.6021
Lourenço,4,4,2.1251,8.1279,0.6021,0.6021
Manuel,31,4,16.4692,8.1279,1.4914,0.6021
Eduardo,25,4,13.2816,8.1279,1.3979,0.6021
Conceição,20,4,10.6253,8.1279,1.3010,0.6021
Agenor,2,4,1.0625,8.1279,0.3010,0.6021
Assis,17,3,9.0315,6.0959,1.2304,0.4771
Moisés,16,3,8.5002,6.0959,1.2041,0.4771
Sílvia,8,3,4.2501,6.0959,0.9031,0.4771
Canto,6,3,3.1876,6.0959,0.7782,0.4771
Rosa,42,3,22.3131,6.0959,1.6232,0.4771
Gaspar,4,3,2.1251,6.0959,0.6021,0.4771
Aristóteles,4,3,2.1251,6.0959,0.6021,0.4771
São Pedro,28,3,14.8754,6.0959,1.4472,0.4771
Iria,2,3,1.0625,6.0959,0.3010,0.4771
Africano,2,3,1.0625,6.0959,0.3010,0.4771
Abílio,3,3,1.5938,6.0959,0.4771,0.4771
José Eduardo,1,3,0.5313,6.0959,0.0000,0.4771
Délcio,1,3,0.5313,6.0959,0.0000,0.4771
David,180,2,95.6275,4.0639,2.2553,0.3010
Florença,14,2,7.4377,4.0639,1.1461,0.3010
Zélia,13,2,6.9064,4.0639,1.1139,0.3010
Belém,13,2,6.9064,4.0639,1.1139,0.3010
Mateus,11,2,5.8439,4.0639,1.0414,0.3010
São Valentim,7,2,3.7188,4.0639,0.8451,0.3010
Jéssica,6,2,3.1876,4.0639,0.7782,0.3010
Miguel,54,2,28.6883,4.0639,1.7324,0.3010
Yuri,5,2,2.6563,4.0639,0.6990,0.3010
Sales,4,2,2.1251,4.0639,0.6021,0.3010
Lúcia,4,2,2.1251,4.0639,0.6021,0.3010
Cândido,4,2,2.1251,4.0639,0.6021,0.3010
Alma,5,2,2.6563,4.0639,0.6990,0.3010
Afonso,4,2,2.1251,4.0639,0.6021,0.3010
Vitória,34,2,18.0630,4.0639,1.5315,0.3010
Santo,23,2,12.2191,4.0639,1.3617,0.3010
Luz,23,2,12.2191,4.0639,1.3617,0.3010
Jaime,24,2,12.7503,4.0639,1.3802,0.3010
Marco,192,2,102.0027,4.0639,2.2833,0.3010
Ismael,3,2,1.5938,4.0639,0.4771,0.3010
Gala,2,2,1.0625,4.0639,0.3010,0.3010
Duarte,3,2,1.5938,4.0639,0.4771,0.3010
Dionísio,2,2,1.0625,4.0639,0.3010,0.3010
Dino,2,2,1.0625,4.0639,0.3010,0.3010
Diana,3,2,1.5938,4.0639,0.4771,0.3010
Ana Maria Machado,3,2,1.5938,4.0639,0.4771,0.3010
Cita,1,2,0.5313,4.0639,0.0000,0.3010
Simone,18,1,9.5628,2.0320,1.2553,0.0000
Santiago,18,1,9.5628,2.0320,1.2553,0.0000
Daniel Alves,17,1,9.0315,2.0320,1.2304,0.0000
Vasco,154,1,81.8147,2.0320,2.1875,0.0000
Gabriel,138,1,73.3144,2.0320,2.1399,0.0000
Vera,14,1,7.4377,2.0320,1.1461,0.0000
Jorge,132,1,70.1269,2.0320,2.1206,0.0000
Samuel,12,1,6.3752,2.0320,1.0792,0.0000
Gomes,11,1,5.8439,2.0320,1.0414,0.0000
Eric,10,1,5.3126,2.0320,1.0000,0.0000
Leo,8,1,4.2501,2.0320,0.9031,0.0000
Gerson,9,1,4.7814,2.0320,0.9542,0.0000
Eliseu,9,1,4.7814,2.0320,0.9542,0.0000
Denise,9,1,4.7814,2.0320,0.9542,0.0000
Clara,8,1,4.2501,2.0320,0.9031,0.0000
Ary,8,1,4.2501,2.0320,0.9031,0.0000
Henrique,62,1,32.9384,2.0320,1.7924,0.0000
São Silvestre,7,1,3.7188,2.0320,0.8451,0.0000
Nazaré,7,1,3.7188,2.0320,0.8451,0.0000
Esperança,7,1,3.7188,2.0320,0.8451,0.0000
Clarisse,6,1,3.1876,2.0320,0.7782,0.0000
Sérgio,49,1,26.0319,2.0320,1.6902,0.0000
Cristiano Ronaldo,46,1,24.4381,2.0320,1.6628,0.0000
Alberto,47,1,24.9694,2.0320,1.6721,0.0000
São João,43,1,22.8444,2.0320,1.6335,0.0000
Ana,41,1,21.7818,2.0320,1.6128,0.0000
Romão,5,1,2.6563,2.0320,0.6990,0.0000
Octávio,4,1,2.1251,2.0320,0.6021,0.0000
James,37,1,19.6568,2.0320,1.5682,0.0000
João Paulo,35,1,18.5942,2.0320,1.5441,0.0000
Gil,32,1,17.0005,2.0320,1.5051,0.0000
Fred,33,1,17.5317,2.0320,1.5185,0.0000
Adriano,32,1,17.0005,2.0320,1.5051,0.0000
São Jorge,30,1,15.9379,2.0320,1.4771,0.0000
São Francisco,29,1,15.4067,2.0320,1.4624,0.0000
Santana,26,1,13.8129,2.0320,1.4150,0.0000
Teresa,23,1,12.2191,2.0320,1.3617,0.0000
Carlo,23,1,12.2191,2.0320,1.3617,0.0000
Wilson,20,1,10.6253,2.0320,1.3010,0.0000
Sansão,2,1,1.0625,2.0320,0.3010,0.0000
Nivaldo,2,1,1.0625,2.0320,0.3010,0.0000
Nicolas,19,1,10.0940,2.0320,1.2788,0.0000
Maurício,19,1,10.0940,2.0320,1.2788,0.0000
Luís Carlos,3,1,1.5938,2.0320,0.4771,0.0000
Filipe,19,1,10.0940,2.0320,1.2788,0.0000
Feliz,3,1,1.5938,2.0320,0.4771,0.0000
Ezequiel,3,1,1.5938,2.0320,0.4771,0.0000
Carlos Manuel,2,1,1.0625,2.0320,0.3010,0.0000
Africana,3,1,1.5938,2.0320,0.4771,0.0000
Adriana,19,1,10.0940,2.0320,1.2788,0.0000
Adílio,2,1,1.0625,2.0320,0.3010,0.0000
Abdul,3,1,1.5938,2.0320,0.4771,0.0000
Victor Hugo,1,1,0.5313,2.0320,0.0000,0.0000
Silvério,1,1,0.5313,2.0320,0.0000,0.0000
Rui Vitória,1,1,0.5313,2.0320,0.0000,0.0000
Maria Teresa,1,1,0.5313,2.0320,0.0000,0.0000
Josina,1,1,0.5313,2.0320,0.0000,0.0000
Isac,1,1,0.5313,2.0320,0.0000,0.0000
Emanuel,1,1,0.5313,2.0320,0.0000,0.0000
Total de Nomes em Comum entre os dois Grupos: 148

